"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"1681" "Solyc09g059970.2.1" 122.479729520051 67.2198625725592 103.690829026946 174.691808635928 132.339556876432 113.213769341167 0.100214675894867 -1.46394187876135 -0.431613999859979 1.57810216083813 0.379301732002265 -0.162062690113933 0.272571936998587 -0.305903075552965 -1.59660436633224 1.38265171642494 1.83139511535452 7.21644966006352e-16 4 2.69511384274735
"1682" "Solyc09g061460.1.1" 143.523468111329 47.3843901560517 57.7631196974817 44.4951372063967 35.4474717825658 58.7078078856403 1.99164913704924 -0.433012741186576 -0.171257475806024 -0.505880732357323 -0.734066085356028 -0.147432102343286 1.5412224166408 -0.705949780127028 1.06783452829089 0.174953790504127 0.16813528281496 2.77555756156289e-16 3 0.280275903433308
"1683" "Solyc09g061710.2.1" 51.3628716691341 18.1691064740701 34.9939730714858 6.35180344166011 29.2839790834568 36.8718806375447 1.39539164583102 -0.723734127317522 0.350383503714931 -1.47816349915661 -0.0141486713320506 0.470271148260234 2.40049940190278 0.500574775700453 -0.169274572372037 -0.0256965842009832 -0.41897982314213 -7.91033905045424e-16 3 2.67306906079157
"1684" "Solyc09g061760.1.1" 7.75592930450685 4.90127153833548 5.06309901583135 2.45233963164116 3.12583550686566 15.3639147159651 0.276615273318545 -0.325155288279192 -0.291041562574957 -0.841397601550446 -0.699422617413844 1.8804017964999 0.658940831311346 1.71468518320599 1.09288279179529 0.0879476975109114 -0.136869574097557 -1.55431223447522e-15 2 0.806798159411482
"1685" "Solyc09g061960.2.1" 5.62881164756931 1.11652882999879 7.48297348472481 1.38777878078145e-17 4.11927554457318 5.69523390929835 0.559622264435646 -0.997517633789616 1.19947341985502 -1.38281963257833 0.0386977149739329 0.582543867103348 2.64928043573169 1.01995323918438 -0.842236762355299 -1.03142980977002 0.188210105018254 -4.44089209850063e-16 6 3.07095623990533
"1686" "Solyc09g064170.1.1" 513.807827589586 423.651788300702 84.9948509260716 203.076346854405 76.7698410404536 185.274686909821 1.47098530513866 0.972192972941838 -0.901441726853063 -0.248150552928954 -0.946946963058522 -0.346639035239962 -0.179967256033668 -1.28909137619692 1.65045534100293 0.078083327111247 -0.976501015312969 -1.11022302462516e-16 3 2.38273262094648
"1687" "Solyc09g064270.2.1" 61.0795677519387 28.8714274996352 23.7767338735839 19.5515046485026 33.3992078457607 35.8691667694282 1.86212282003683 -0.3330429268217 -0.680274926280173 -0.968248040991778 -0.0244492530716886 0.143892327128512 1.49783127730476 -0.304115415731836 0.273474695476028 1.0999208158759 -0.790228146548648 -1.08246744900953e-15 3 0.725155290602766
"1688" "Solyc09g064410.1.1" 78.4573174721473 42.6315701851274 32.6229932958532 54.3652202797522 23.147349987419 29.0028392555969 1.7188214863194 -0.0362342195249808 -0.526541088385943 0.538581691053773 -0.990740250005076 -0.70388761945717 0.37504972908955 -1.57153995763697 1.29119520602136 0.204554104927063 0.558235401819563 1.4432899320127e-15 3 1.73662196142328
"1689" "Solyc09g064420.2.1" 26.5680453803091 8.49449626051778 7.10423533578723 8.68886239915907 8.6223530401407 7.54965444760037 2.03385741015418 -0.353592662105799 -0.537241071347874 -0.327917602455457 -0.336703246765931 -0.478402827479116 1.30541966531797 -1.09381180364267 0.509453830551147 0.783024454013295 -0.12824461639736 0 3 0.134230344840611
"1690" "Solyc09g064850.2.1" 2.23968297127867 2.64292295057668 2.57235440984739 12.2297324968345 2.09525968916174 2.10712115486596 -0.430252356583597 -0.330628266756753 -0.348062864022637 2.03787987832327 -0.465933436757623 -0.463002954202663 -1.03517436425504 -0.917188127106159 -0.436430136150761 0.100779757647217 1.68882766086405 1.33226762955019e-15 4 0.231317373557401
"1691" "Solyc09g064900.1.1" 3.05582574846374 0.953428705122112 1.01588377936731 7.39412256682636 1.97531505778036 1.29881713731701 0.178274098209396 -0.673047222670192 -0.647757358193621 1.9349758541755 -0.259255906567927 -0.533189464953154 -0.61795665003987 -1.06463283831186 -0.521224235783791 0.872428346981404 1.6654709672117 9.99200722162641e-16 4 0.951320121303907
"1692" "Solyc09g065010.2.1" 26.5178709284766 7.86929424636182 9.89795304365948 4.01289427224903 8.88563582684884 5.70594515151515 1.96938369007479 -0.320812106181877 -0.0716764252767461 -0.794409161868588 -0.195997153552029 -0.586488843195549 1.8263368544535 -0.992839074201738 0.151483242344765 0.231936229428755 -0.378035482865608 5.55111512312578e-17 3 0.21867473312044
"1693" "Solyc09g065100.1.1" 26.6479286985083 3.9697721697669 4.30968854651102 0.575581164210913 2.58782781700197 5.39903818908273 2.0107938874403 -0.339823929427409 -0.304591193891467 -0.691635852120528 -0.483064100356295 -0.1916788116446 1.57048966506774 -0.722675068141358 0.766986965430136 0.413975145216161 -0.221195960670508 -4.44089209850063e-16 3 0.115608896415239
"1694" "Solyc09g065170.1.1" 40.0562871086268 7.86820271962508 37.6670878368305 4.28100874875165 50.8862204238905 19.8713719646663 0.702605654763684 -0.999782526997008 0.576243844752802 -1.18950480272786 1.2753875035481 -0.36494967333972 2.57478468060367 0.10751015008164 -2.73284836876621 0.360959092175403 -0.581212100955227 -4.44089209850063e-16 5 5.09674422347127
"1695" "Solyc09g065180.2.1" 10.6633583250539 37.3451738580467 19.3203118428798 32.543503083159 18.9860181548565 33.1318398106736 -1.40017563761943 1.14675343933448 -0.573820826601215 0.688407008620304 -0.605731035755307 0.744567052021172 -1.91929280973909 0.37672864600166 0.296133507125998 -0.663072077447053 -0.439588294405456 4.44089209850063e-16 1 0.815606619433982
"1696" "Solyc09g065510.2.1" 7.92483604633822 6.80893194267406 9.23951240987907 24.1076279673794 10.9777694157651 36.0481338346377 -0.675642987795732 -0.770763391589622 -0.56357910511292 0.703788897961728 -0.415408928343681 1.72160551488023 -0.428229026497076 1.58802701947522 0.132828424725091 0.68985329010258 1.07194827618938 -5.55111512312578e-16 2 1.41163536178767
"1697" "Solyc09g065590.2.1" 42.4643022667279 38.886524514429 54.4361701078065 48.8874554280093 26.9253527105845 77.1566991967071 -0.332463279388091 -0.542552571528821 0.370532103351507 0.0447081925117577 -1.24491987643721 1.70469543149085 0.326222495391395 1.60490850741233 1.30383846525189 -0.98536816970842 1.20362661253214 3.33066907387547e-16 2 1.45595017772174
"1698" "Solyc09g065820.2.1" 14.0881354490343 72.9327120290278 29.8880271850363 35.7850394995563 39.1767733790709 44.8963875896793 -1.30198097632244 1.71754321058183 -0.491232424457639 -0.188635781758381 -0.0145938720368496 0.278899843993477 -1.54163004363449 0.0546022282079063 -0.505239510927434 -0.81242194958442 -1.81242837920595 -1.09287578986539e-16 1 1.36040278050206
"1699" "Solyc09g065910.1.1" 52.2612125216032 92.7475641734991 59.0611579750131 391.692021405892 46.0132031116935 107.012206647738 -0.545632489171912 -0.241087694925566 -0.49448221495603 2.00762019067769 -0.592631012440952 -0.133786779183227 -1.26659781194537 -0.628638532361948 -0.125059927185264 0.163312346949891 1.6140175636941 1.22124532708767e-15 4 0.0746306857764442
"1700" "Solyc09g066020.1.1" 4.87552150112666 2.48642929599995 16.3545910600359 2.60457194140995 4.12797291744735 67.2219856731854 -0.447254844113998 -0.540961232434236 0.00298401537159691 -0.53632737167984 -0.476575637057936 1.99813506991441 0.512555948282 2.08424342839078 0.37360674633777 -0.149717884342335 0.266951573743664 -1.11022302462516e-15 2 0.25220405424957
"1701" "Solyc09g066460.2.1" 136.635110177629 23.0329550585178 27.4716693712051 19.1038483646661 25.5839483620328 18.8712801176916 2.03571248713046 -0.402416248699725 -0.307152590148911 -0.486742711752986 -0.347666846527829 -0.49173409000101 1.55941584578763 -1.02582754229722 0.455182864530711 0.515553157239865 -0.105700820881491 2.22044604925031e-16 3 0.0685786949607839
"1702" "Solyc09g072630.2.1" 32.4564947251664 4.98929149896416 9.73306598692358 2.12884198381287 13.8892134953301 5.11387288394959 1.89392010124929 -0.57486581888213 -0.14848954869162 -0.831966530232154 0.225070087731619 -0.56366829117501 2.01366760474183 -0.837958457182921 -0.522886147352835 0.676969786465016 -0.440343234074964 -1.11022302462516e-16 3 0.605470447914577
"1703" "Solyc09g072830.2.1" 8.36676128472481 10.3590555647103 7.81675465343651 109.965659810959 9.25461101904413 5.47991818624705 -0.405253622498638 -0.357310216783396 -0.418489212910573 2.03966491247825 -0.383888033863333 -0.474723826422314 -1.03172403414872 -0.929318705611966 -0.537189282120245 0.249486358291761 1.64190659779788 1.55431223447522e-15 4 0.225337176097987
"1704" "Solyc09g074090.2.1" 10.9804695932496 8.14622506341994 12.6456580193477 6.55028135143372 12.6697008683985 36.7257356423971 -0.327699357429943 -0.582914200728102 -0.177754354888446 -0.726623933632385 -0.175589371631581 1.99058121831046 0.65394593345635 2.10747581030677 0.0303521349174764 0.269894369039134 -0.0588273332379375 -1.66533453693773e-15 2 0.342850450310617
"1705" "Solyc09g074230.2.1" 3.47685829423052 11.0182195760099 7.54003827794825 4.53711372711413 1.78070777214608 4.1728841221644 -0.585163800742244 1.68473198140204 0.637824299485437 -0.266034502307384 -1.09569297075608 -0.375665007081769 -0.660500941558203 -0.701086870228201 0.815441091013132 -2.66844189113322 -0.876772973689347 1.38777878078145e-15 1 3.36471133304363
"1706" "Solyc09g074550.2.1" 0.93104355143749 0.0872515962921513 2.05159813083846 1.36741203473517 7.40605920893122 1.38777878078145e-17 -0.376181432727029 -0.680557616824211 0.028029729599047 -0.218772757523975 1.95951345720349 -0.712031379727318 1.20105348683033 -0.211561591748573 -4.08321105203822 1.03230649709651 -0.720730476119506 -8.32667268468867e-16 5 1.16199327669368
"1707" "Solyc09g074630.2.1" 0.213749581584215 5.4113894439024 0.462825031845423 5.25113077717349 2.01594162890495 2.64831073171141 -1.08619429661862 1.2148875922238 -0.975924439003725 1.14393840657256 -0.28833380798215 -0.00837345519185934 -2.18247389146664 -0.558894035345988 -0.187075634816466 -0.0149788797429462 -0.520639061882814 1.38777878078145e-16 1 0.388909983855615
"1708" "Solyc09g074940.1.1" 306.552411855671 128.270098024642 160.90151439561 92.1154763489131 104.050221363382 97.9674983488839 1.94044247526029 -0.245732251753767 0.154408268323256 -0.689075836845137 -0.54272683921704 -0.617315815767601 1.7719920007449 -1.06541880297904 0.584587791134969 -0.274922185669928 -0.100503542671207 4.9960036108132e-16 3 0.349843736014595
"1709" "Solyc09g075170.1.1" 5.42442725969162 5.16708576934535 10.3256339182077 4.53355834171577 8.69231956439805 20.8264153633298 -0.60787180247315 -0.649730116543217 0.189342231526648 -0.752777588608598 -0.0763272689682764 1.89736454506659 0.830075218950446 2.18810857476714 -0.369523662226807 -0.149958867737645 0.0693435463641505 -1.33226762955019e-15 2 0.761992275497191
"1710" "Solyc09g075480.2.1" 32.0228977162253 36.5490149776422 76.97122181867 35.429453011975 45.9373136245182 23.214425461496 -0.514647291119185 -0.273625367013965 1.87891233952212 -0.333243570329285 0.226314354661765 -0.983710465721446 1.7013146711191 -0.441739789239474 -2.10800575630968 -2.43361834678104 0.464772915287695 1.88737914186277e-15 6 0.970841634261666
"1711" "Solyc09g075500.2.1" 1.23115397772411 3.51259799314696 0.897690401187649 15.1546426802853 1.93678584986609 1.7660381478641 -0.518698665450704 -0.103767743037735 -0.579346372985072 2.01359490454491 -0.390363943400732 -0.421418179670672 -1.32889868262183 -0.929222576322068 -0.444730067030616 0.284469084476933 1.3596215814088 1.33226762955019e-15 4 0.129275208354282
"1712" "Solyc09g075590.1.1" 2.26518776547558 1.23663780031599 2.06372774758696 0.716188825774264 0.921556259057545 5.01816002964515 0.143976371402545 -0.504736487263227 0.0169142854190929 -0.83298689171708 -0.703460374547466 1.88029309670614 0.889221535678195 1.83985668711812 0.916656172422114 -0.216770462631875 0.139344968051128 -1.11022302462516e-15 2 0.816806993641576
"1713" "Solyc09g075720.2.1" 131.976286019418 0.88130619267266 2.57894582726486 1.61191949421209 2.17737896366902 2.36779747524666 2.04110571543128 -0.427848544257815 -0.395876346597899 -0.414088667064919 -0.403439185539064 -0.399852971971583 1.46623681615138 -0.971366230941891 0.582162186732002 0.61878889084251 -0.0366372932629606 0 3 0.0869041184794468
"1714" "Solyc09g075730.2.1" 2.38012839992221 8.06252195034366 4.59121623882763 7.33884305689221 8.01297637120842 25.418005018261 -0.843108004861581 -0.150834231856868 -0.573735933550124 -0.238998473486411 -0.156870263099568 1.96354690685455 -0.346493974182096 1.9523898256569 -0.0157830641642622 0.446693625502886 -0.227480059536572 -1.4432899320127e-15 2 0.3479764919747
"1715" "Solyc09g075900.2.1" 1.00195116367601 34.5193414686435 1.1776852301304 37.9539508327234 3.6511004531981 6.39378935312139 -0.758912790081919 1.18070087500491 -0.748743257382183 1.37945785447706 -0.605609501369416 -0.446893180648445 -2.03969352010031 -1.11273166481775 0.173171331135981 -0.403806476341754 -0.0935120849062545 1.16573417585641e-15 1 0.77872814235975
"1716" "Solyc09g075970.2.1" 4.27475523813419 15.963353405156 12.8745367130761 18.6951798175156 18.1259329050303 26.1843679335829 -1.6201715082433 -0.00777111059180102 -0.433862348515776 0.369074592431098 0.290549012636352 1.40218136228343 -0.898792180803317 1.54654523454737 -1.1881276653606 0.273709112749359 -0.100122459414974 -1.22124532708767e-15 2 2.79800267335742
"1717" "Solyc09g076010.2.1" 64.0242723439822 70.6560288982388 65.2323871760541 49.7934822702118 55.2418343417088 128.685131487271 -0.288101995464089 -0.0564529282872817 -0.245902214515813 -0.785187378319705 -0.594874952842774 1.97051946942966 0.246229012875353 1.89804562753127 0.803198620989528 -0.157359338672246 -0.344199015264662 -1.4432899320127e-15 2 0.342678851333348
"1718" "Solyc09g082140.2.1" 5.55966966819081 9.30658258864578 7.4784767475045 6.95401836617485 13.83517836093 3.05696494081827 -0.584427874131017 0.439411640282081 -0.0601161140118636 -0.20342374508572 1.67684506745276 -1.26828897450624 0.327754079979909 -1.00485586221011 -3.62924899228621 0.293492434461482 -1.53241279006054 -1.11022302462516e-16 5 1.89697605360864
"1719" "Solyc09g082270.2.1" 1.38777878078145e-17 1.38777878078145e-17 0.40916093407642 0.180806419617925 1.19344040633754 9.16697864304971 -0.503582495499901 -0.503582495499901 -0.390684405884384 -0.453693325579117 -0.17428140459881 2.02582412706211 0.246069233404195 2.07684687914332 0.0346565749750352 0.46769100752257 -0.0116488450276567 -1.33226762955019e-15 2 0.143400727691791
"1720" "Solyc09g082380.2.1" 24.9987013999924 7.2003864238703 10.757603017149 7.29265500009178 14.2426116026743 9.36207335939777 1.8828178864555 -0.757984941525181 -0.230187357772287 -0.744294706390769 0.286896452719833 -0.437247333487096 2.03000800818884 -0.695096777044288 -0.604443324381268 0.921342591229865 -0.287724493342843 -4.9960036108132e-16 3 0.740450926438865
"1721" "Solyc09g082450.1.1" 14.125483651912 7.63661921901491 11.1652024606735 9.09565774260153 10.6431784473886 27.3410287831112 0.109856763962359 -0.791389712814676 -0.301300384019829 -0.58874203193574 -0.373804950516986 1.94538031532487 0.795119209922623 1.91976981407462 0.447066929783317 0.514854019136284 0.256411428677686 -1.66533453693773e-15 2 0.566195212087853
"1722" "Solyc09g082630.2.1" 5.37688243256084 18.4805303994404 9.10950381599361 9.35047472493334 6.07853928829769 35.4107014125924 -0.747101787958768 0.392449446400336 -0.422496508906929 -0.40154061193679 -0.686082601693047 1.8647720640952 -0.568915903636975 1.69168550438775 0.86277192868638 -0.316194636644197 -0.461582643768725 -9.99200722162641e-16 2 0.700391083690716
"1723" "Solyc09g082660.2.1" 43.2697667188395 7.87715574313834 6.58797103792354 6.16542386487211 10.5851854010135 22.2926469213379 1.86070600839698 -0.565788525690172 -0.654174195873707 -0.683143756963935 -0.380127762558248 0.422528232689078 1.40535882947853 -0.0891566817748502 0.798464214962088 1.03707736052128 -0.197214020948767 -8.04911692853238e-16 3 0.899840500635208
"1724" "Solyc09g082690.2.1" 33.8550861642774 10.9619407934891 45.2706891865716 21.4532665828741 11.990468625092 7.80733895639397 0.804597459744728 -0.734836187849616 1.57223175007354 -0.0293542775891809 -0.66567354873594 -0.94696519564353 2.04659272788934 -0.888114213086975 -0.336963342875518 -2.01738068993431 1.38117886586649 1.77635683940025e-15 6 2.355194935427
"1725" "Solyc09g082980.2.1" 6.32399639547317 42.1259606561921 4.49754805915489 44.3244832496489 14.4625229327586 33.1362720096802 -0.993524800422859 1.00242781894926 -1.09534894377083 1.12499503054702 -0.539803511791022 0.50125440648843 -2.16117915480945 -0.0984348103026313 0.361049802089836 0.166802479460592 -0.262183943609228 -2.63677968348475e-16 1 0.742909187699349
"1726" "Solyc09g083050.2.1" 1.72924337274638 11.4343185084533 10.9493740956121 4.20809345864369 7.36177837997009 25.4482381360293 -1.01063486840687 0.148837988953119 0.0909013036461693 -0.714484725118666 -0.337711540386687 1.82309184131294 0.0183252146410936 1.97752939775918 0.0558203262155274 -0.689124442676331 -0.460113512495666 -8.88178419700125e-16 2 0.955171697894453
"1727" "Solyc09g083190.2.1" 5.08601292584749 10.7550170445541 8.23526878309705 40.9678041172354 5.44353856783432 14.8435069657327 -0.672003014203095 -0.255009534532522 -0.440354010111872 1.96734468292355 -0.645704592398886 0.0457264683228258 -1.28606962159943 -0.410587234930937 -0.0545274452814716 0.0636953430542365 1.65240675674195 1.42941214420489e-15 4 0.142406988073986
"1728" "Solyc09g083440.2.1" 80.1232634999984 42.4408743348034 2.59936759264862 23.7664605604818 3.74873439079083 15.8574445112918 1.76940920939936 0.488022292230777 -0.866785261925983 -0.146999797035007 -0.827701127114072 -0.415945315555077 0.254377164100218 -1.32073297461751 1.43307116331184 0.421704695372106 -0.561694790606238 -5.55111512312578e-17 3 1.19840146509032
"1729" "Solyc09g084450.2.1" 25.4304315525898 7.72951117714436 1.38777878078145e-17 0.748317500366472 1.33916208061363 1.83431781602827 1.95860973390209 0.157625835175765 -0.628814919304601 -0.552677196479483 -0.492561589318685 -0.442181863975091 0.983747837490806 -1.14759615157663 0.88546729125217 0.509366023296799 -0.659275899689974 -5.55111512312578e-17 3 0.28151476105583
"1730" "Solyc09g084470.2.1" 150.448534506717 35.9165820121686 17.8339015399261 78.2023051821796 31.9753392170472 48.2919818090997 1.85336380632584 -0.505086266550727 -0.877446102812087 0.365664338147972 -0.586244617167519 -0.250251157943476 0.665868187129395 -1.03010719738685 0.892169242436228 1.15937865519425 0.489964179669842 2.22044604925031e-16 3 1.24175853103956
"1731" "Solyc09g084480.2.1" 65.6650262316336 32.596956319688 5.18672577775715 48.9893418982587 11.7387677801737 23.9650384209141 1.50050851111306 0.0542321964516293 -1.14459093770061 0.771175128597788 -0.858028607755289 -0.323296290706581 -0.277090159460114 -1.30377920136607 1.31751408812603 0.977172438617664 0.354735302510051 2.77555756156289e-16 3 2.82648729682083
"1732" "Solyc09g084490.2.1" 113.135829449379 44.903619825582 0.967692399033349 38.049947451 2.76693630815437 3.3997898510763 1.82804919466961 0.254447589253188 -0.758822335831629 0.0963851446818639 -0.717327371509953 -0.70273222126308 0.404049532592046 -1.57381474793437 1.09930873098383 0.477742178052383 -0.223181358078249 4.44089209850063e-16 3 1.04867109412356
"1733" "Solyc09g089530.2.1" 96.783946671756 28.1162187533886 3.11219457865357 5.66163839102264 10.3301267934797 15.4718734422624 1.97673715481025 0.0432737794474748 -0.660759489805406 -0.58897531420809 -0.45752562717043 -0.312750503073795 1.06178302174397 -0.995001276915893 0.865903082917584 0.641392973266153 -0.617591577578286 -5.55111512312578e-16 3 0.226049653429587
"1734" "Solyc09g089850.2.1" 1.63513248724486 2.89166316374025 2.43140098784402 19.4098888038904 3.42716403061234 1.65602976021641 -0.517030722231926 -0.336905835783133 -0.402884863371392 2.03099776850146 -0.260141269153056 -0.514035077961952 -1.05177188643645 -0.920292174130451 -0.771877481395541 0.261076262925766 1.56173413663002 1.66533453693773e-15 4 0.247730116154188
"1735" "Solyc09g090340.1.1" 73.7445679299657 49.693131172559 108.390808462792 139.203084863315 89.0801108185691 54.0316742527938 -0.349807272604252 -1.05409080057233 0.66471742125942 1.56697448585682 0.0992540603144685 -0.927047894254132 0.470916330827168 -0.868241562377749 -1.81212969408573 -0.474338047742764 2.03754163800194 2.22044604925031e-15 4 3.20184511680255
"1736" "Solyc09g090440.1.1" 25.1156245079276 0.988076146912916 2.97538210458287 0.635156769505746 1.7605121988156 8.57773305033711 1.94304099576613 -0.599273578263006 -0.389871577544075 -0.636460617045997 -0.517882157847047 0.200446934933996 1.58345420408581 -0.300691641249118 0.874190615614763 0.660051621770291 0.0283178941410003 -4.02455846426619e-16 3 0.52704851016501
"1737" "Solyc09g090510.2.1" 33.4956120917806 39.1157495547777 35.3088306360413 31.4562375405537 29.8803332794073 71.3965465395595 -0.422304611207938 -0.0634187735007614 -0.306517682420584 -0.552533213094387 -0.653165933313694 1.99794021353736 0.0119437289793886 1.89422569016236 0.846337703609515 -0.124557842226463 -0.165744996807866 -1.11022302462516e-15 2 0.18760070918113
"1738" "Solyc09g090530.2.1" 13.2133070563979 18.7605511840654 18.5087303075708 7.8949070966942 10.1207759481006 46.7384282727664 -0.42267628725932 -0.0314259867074354 -0.0491870571319992 -0.797786077778697 -0.640794274811479 1.94186968368893 0.286097718919381 1.92918711511863 0.76116755743538 -0.464355524482955 -0.273073268929063 -1.11022302462516e-15 2 0.456342948561431
"1739" "Solyc09g090910.1.1" 1.05461020879993 8.81779996069519 3.47965264664972 14.3538701758267 2.99365036944427 4.8311086289582 -0.998075987094793 0.593865618744972 -0.500789938947163 1.72910780526586 -0.60045093788479 -0.22365656008409 -1.84043561213645 -0.732036227989239 -0.0905585812889598 -0.396251218670208 0.737307945014168 1.55431223447522e-15 4 0.899330755703248
"1740" "Solyc09g090980.2.1" 1.8962862490937 10.0486464975901 2.21202250736108 12.8884958547748 11.4809628817459 3.42957596731429 -1.01615935451855 0.60932759302289 -0.953205173025667 1.17556091961552 0.89491502000447 -0.710439005098669 -1.46960265258483 -0.94450279709197 -2.26894286002657 0.888134173902801 -0.622858489392788 -1.11022302462516e-16 1 3.12553319500758
"1741" "Solyc09g091110.2.1" 201.223282775495 10.3763254751433 4.29705467143161 5.73226162922324 7.23984280121922 11.6456408135756 2.03998905695914 -0.376118852605214 -0.453081956869514 -0.434912346352094 -0.415826483808122 -0.360049417324193 1.40494819657269 -0.951866644627575 0.642705213840321 0.655444734533695 -0.108284995713731 -1.66533453693773e-16 3 0.0790127061523631
"1742" "Solyc09g091260.2.1" 3.00142811809497 15.6279051649549 3.36028067244528 26.2698110539643 7.56169994290348 23.5194898245981 -1.00639893058931 0.236729953410463 -0.97106841252363 1.28446959942081 -0.557421309731904 1.01368910001357 -1.74433222427348 0.556444537190086 0.312549899674946 0.467754687509055 0.5514571174993 -3.88578058618805e-16 4 2.20924618183667
"1743" "Solyc09g091270.1.1" 0.30726502352731 11.635996457815 1.62547902626547 60.0522185429497 1.52674732398318 6.45479387067031 -0.574330025291711 -0.0848726892255827 -0.517376648129597 2.00694802535614 -0.521642346920734 -0.308726315788514 -1.3620182860734 -0.818035703494819 -0.250729459077151 0.125292096966465 1.43501177648016 1.33226762955019e-15 4 0.094153685592409
"1744" "Solyc09g091510.2.1" 44.5155964916262 7.31123268828805 9.6409921671904 11.4549507177646 3.7678517574666 14.8418994193261 1.97508442789694 -0.536238802693459 -0.378978242292996 -0.256534642088862 -0.775419746451581 -0.027912994370047 1.32021938957618 -0.656045098926534 1.17739652374642 0.479294119015131 0.373049250256475 1.66533453693773e-16 3 0.483070304954937
"1745" "Solyc09g091660.2.1" 10.7825034585892 6.06960102507035 2.66627469846605 7.33884305689221 3.18763028721853 6.47036902953228 1.58558173971877 -0.00549248783348131 -1.15445427573266 0.423003182052477 -0.978444809728275 0.129806651523161 -0.0773343818602614 -0.825011890404805 1.68101878713478 0.992128243543676 0.229601762213503 3.19189119579733e-16 3 2.37652345572587
"1746" "Solyc09g091690.1.1" 7.24977799214121 8.66369099595829 16.5931782126305 7.83021509693213 10.0042452965287 18.6043099275049 -0.872191248681287 -0.581418736854724 1.04928761442987 -0.752823823343406 -0.305732509933802 1.46287870438334 1.16466711282977 1.93719851980197 -0.500267172220087 -1.44336469792586 0.453887611070121 -3.33066907387547e-16 2 2.66528506556252
"1747" "Solyc09g091800.2.1" 16.8043329100946 9.41464206383782 27.4471965843469 52.1175439882934 26.7650734722036 11.9008040284105 -0.465263262688099 -0.938147484240951 0.215799370160918 1.79451467371968 0.172148659515494 -0.77905195646704 -0.0417551218755458 -0.83508249488766 -1.77475044899198 0.047938202620958 1.89733000277383 1.33226762955019e-15 4 1.88705855829062
"1748" "Solyc09g091830.2.1" 11.3347593644065 9.41194656276154 22.603671059201 4.77398806592803 9.08607556298284 12.7826717588329 -0.0550919985524568 -0.375359877313915 1.8218824221267 -1.14786832342672 -0.429637659196641 0.186075436363025 2.15470588959487 0.647404454329129 -0.557924198420028 -2.52115343408128 0.319980341359156 6.24500451351651e-16 6 0.66699505268904
"1749" "Solyc09g091960.2.1" 13.6202016549673 2.69966494678764 26.5900991528145 4.42954252791585 49.2061475623942 8.11108653525382 -0.214970666515706 -0.829108156443365 0.514416588597932 -0.731825147013941 1.78627378513465 -0.524786403759569 1.88601341137991 0.123057059089131 -3.84977711975188 0.449555205410251 -0.678925561874176 -4.44089209850063e-16 5 2.17808277430097
"1750" "Solyc09g092080.2.1" 15.2220437404421 3.9409080219411 9.08937085117924 3.4960941264529 8.59517707516766 6.69944768420498 1.72083820949478 -0.909103204344222 0.291144354952342 -1.01280149451522 0.175934263484084 -0.266012129071773 2.4716913619442 -0.326632711899065 -0.616497261619186 0.278228035767512 -0.0866142245929365 2.77555756156289e-16 3 1.38315468927471
"1751" "Solyc09g092110.2.1" 1.34713890250847 4.76040946275682 1.24167011510015 19.015916002176 3.70221141516776 7.24296826445051 -0.731414937358632 -0.218914302504759 -0.747251015849901 1.92154190296062 -0.377802137974521 0.153840490727194 -1.44477653709117 -0.30353973962583 -0.335313564571512 0.557239090326092 1.33822900839854 1.0547118733939e-15 4 0.159797450953304
"1752" "Solyc09g092250.2.1" 103.692633305967 47.0677203871254 51.3207910722556 39.6270799078916 48.7822476311903 50.4787789213572 2.00826052032456 -0.418261892867623 -0.23600693104277 -0.737112376880609 -0.344790013242572 -0.272089306290985 1.71977115675819 -0.740330117856771 0.502799543579897 0.439188623299557 -0.235748448655792 5.55111512312578e-17 3 0.119824640307952
"1753" "Solyc09g092330.1.1" 2.30464517676691 14.9663444918801 3.16080760313079 13.3101070799259 11.9549517788139 7.03994903786452 -1.20251963301885 1.14541546666205 -1.04375628207683 0.83828939644411 0.586994793894068 -0.324423741904555 -1.85447165366487 -0.638110205436916 -1.58852396234619 0.517641875835036 -1.16284147048192 2.77555756156289e-16 1 1.46515380208105
"1754" "Solyc09g092720.2.1" 20.4093708305644 42.215000732439 28.9831150661259 155.477109445244 67.2100929327577 54.7152850969189 -0.837814842174948 -0.393228285939127 -0.663008086264296 1.91602905224509 0.116386983793631 -0.138364821660352 -1.20303114435969 -0.429691186212989 -1.25685689435021 0.773361892055032 1.24852435551785 7.7715611723761e-16 4 0.40161117221159
"1755" "Solyc09g092760.2.1" 4.47760670827879 6.69720943728069 2.44611294371165 27.4598855345469 32.9833166674252 14.2840292663661 -0.802139791912458 -0.628389757373935 -0.961164696300217 0.996908158273515 1.42928118501795 -0.0344950977048549 -0.443710466448277 0.0426023711314258 -3.04115265510895 1.94708986014683 0.00764923134376849 -7.49400541621981e-16 5 1.74249170866075
